"Bitcoin, Blockchain, & Brews",328,https://www.meetup.com/Bitcoin-Blockchain-Brews/,US,CA
Hyperledger Scotland,119,https://www.meetup.com/Hyperledger-Scotland/,GB,U8
Bitcoin Éxito y riqueza CD de Puebla,50,https://www.meetup.com/Bitcoin-Exito-y-riqueza-CD-de-Puebla/,MX,
Blockchain Vancouver,739,https://www.meetup.com/Blockchain-Vancouver/,CA,BC
Cryptocurrency World,85,https://www.meetup.com/Cryptocurrency-World/,US,NY
New York - International Blockchain Real Estate Assn.,404,https://www.meetup.com/New-York-International-Blockchain-Real-Estate-Assn/,US,NY
Ethereum and cryptocurrency,92,https://www.meetup.com/Ethereum-and-cryptocurrency/,US,NJ
STORJ Labs,56,https://www.meetup.com/STORJ-LABS/,US,CA
STORJ - Distributed Cloud Storage,244,https://www.meetup.com/The-Cloud-of-the-Future-Next-Chapter-in-the-Storj-History/,US,CA
ChaChain,22,https://www.meetup.com/chachain/,US,TN
Hyperledger Vilnius,177,https://www.meetup.com/Hyperledger-Vlnius/,LT,
Boynton Beach Blockchain Meetup,235,https://www.meetup.com/Boynton-Beach-Blockchain-Meetup/,US,FL
Bitcoin & Cryptocurrency for Beginners (Trading/Investment),629,https://www.meetup.com/CryptocurrencyBitcoin-For-Beginners/,NL,
Tampa Bitcoin Meetup,25,https://www.meetup.com/Tampa-Bitcoin-Meetup/,US,FL
Cryptocurrency Trading and Market Analysis in Amsterdam,199,https://www.meetup.com/Forex-and-Cryptocurrency-Trading/,NL,
Ethereum Nashville,297,https://www.meetup.com/Ethereum-Nashville/,US,TN
Sacramento & Roseville Smart Contracts Meetup,83,https://www.meetup.com/Sac-Smart-Contracts-Meetup/,US,CA
Crypto Trading,314,https://www.meetup.com/Live-101-Trading-Crypto/,CH,
Indonesia Blockchain Developers & Enthusiasts,50,https://www.meetup.com/Blockchain-Developers-Enthusiasts-Meetup/,ID,
Projet NapoleonX,230,https://www.meetup.com/Projet-NapoleonX/,FR,
Monero Berlin,428,https://www.meetup.com/Monero-Berlin/,DE,
Bitcoin Funding Club,140,https://www.meetup.com/Bitcoin-Funding-Club/,US,TX
Tampa Bay Blockchain Developers Meetup,230,https://www.meetup.com/Tampa-Bay-Blockchain-Developers-Meetup/,US,FL
Inland Empire Bitcoin Meetup,218,https://www.meetup.com/Inland-Empire-Bitcoin-Meetup/,US,CA
"Zagreb ""Bitcoin za početnike"" Meetup",259,https://www.meetup.com/Zagreb-Bitcoin-for-Beginners-Meetup/,HR,
BlockchainVEN,50,https://www.meetup.com/BlockchainVEN/,VE,
Blockchain Nelson,50,https://www.meetup.com/Blockchain-Nelson/,NZ,
Columbia University Blockchain Alliance,424,https://www.meetup.com/Columbia-University-Blockchain-Alliance/,US,NY
CryptoMarbella Meetup,351,https://www.meetup.com/CryptoMarbella/,ES,
Asturias Bitcoin y Criptomonedas,267,https://www.meetup.com/Asturias-Bitcoin-y-Criptomonedas/,ES,
New York Cryptocurrency Meetup,353,https://www.meetup.com/New-York-Cryptocurrency-Meetup/,US,NY
Hyperledger Denver,304,https://www.meetup.com/Hyperledger-Denver/,US,CO
FinTech Connector - Connecting Fintech (SINGAPORE),76,https://www.meetup.com/FinTech-Connector-Cohorts-Innovating-Finance-SINGAPORE/,SG,
Meetup de Bitcoin - Educación e Inversion Equipo,42,https://www.meetup.com/MEETUP-DE-BITCOIN-EDUCACION-E-INVERSION-EQUIPO/,MX,
FinTech Connector - Connecting Fintech (VIRTUAL),8,https://www.meetup.com/FinTech-Connector-Cohorts-Innovating-Finance-VIRTUAL/,US,NY
Cryptocurrency Junkies by Urban Koinz,50,https://www.meetup.com/Cryptocurrency-Junkies-by-Urban-Koinz/,US,CA
Lausanne Cryptocurrency and Blockchain Meetup,878,https://www.meetup.com/Lausanne-Cryptocurrency-and-Blockchain-Meetup/,CH,
Hong Kong æternity Meetup,46,https://www.meetup.com/Hong-Kong-aeternity-Meetup/,HK,
Blockchain Smart Contracts Singapore,284,https://www.meetup.com/Blockchain-Smart-Contracts/,SG,
Cryptocurrency and Blockchain Malta,191,https://www.meetup.com/Cryptocurrency-and-Blockchain-Malta/,MT,
"Bitcoin Delhi  (Knowledge, Discussions, and Trading)",1,https://www.meetup.com/party-and-dance/,RU,
Brno Bitcoin Group,168,https://www.meetup.com/Brno-Bitcoin-Group/,CZ,
Dutch IPFS user group,38,https://www.meetup.com/Dutch-IPFS-user-group/,NL,
Hyperledger Dublin,197,https://www.meetup.com/Hyperledger-Dublin/,IE,
TokenPost,216,https://www.meetup.com/tokenpost/,KR,
Cryptocurrency Investment Group (9pm every Thursday),515,https://www.meetup.com/phillycrypto/,US,PA
NEM Vienna,181,https://www.meetup.com/NEM-Vienna/,AT,
Bitcoin Liège,508,https://www.meetup.com/Bitcoin-Liege/,BE,
SettleMint Blockchain Academy,53,https://www.meetup.com/settlemint_blockchain_academy/,BE,
Blockgeeks: Blockchain Developers,1044,https://www.meetup.com/Blockgeeks-Blockchain-Developers/,CA,ON
Boston Ethereum Developers,780,https://www.meetup.com/Boston-Ethereum-Developers/,US,MA
Litecoin & Altcoin San Diego,84,https://www.meetup.com/Litecoin-Altcoin-San-Diego/,US,CA
Blockchain Law Study Group,48,https://www.meetup.com/Blockchain-Law-Study-Group/,US,TX
Santiago Bitcoin Casual Meetup,624,https://www.meetup.com/Santiago-Bitcoin-Casual-Meetup/,CL,
Cryptocurrency Meetup,459,https://www.meetup.com/CRYPTOCURRENCY-MEETUP/,MY,
Blockchain Education & Economy By StartupToken Paris,962,https://www.meetup.com/startuptoken-paris/,FR,
Herramientas Tecnologicas del Futuro 💻💡🌎🎮,50,https://www.meetup.com/meetup-group-llEzgCew/,MX,
Digital Currency,71,https://www.meetup.com/meetup-group-HXXfWsYQ/,US,TX
Hyperledger Montpellier,90,https://www.meetup.com/Hyperledger-Montpellier/,FR,
Monroe Digital Currencies Meetup,79,https://www.meetup.com/Monroe-Ethereum-Meetup/,US,NJ
Grand Rapids Blockchain Tech Meetup,45,https://www.meetup.com/Grand-Rapids-Blockchain-Tech-Meetup/,US,MI
EOS Norway,26,https://www.meetup.com/EOS-Norway/,NO,
Alaska BlockChain Collaboration,36,https://www.meetup.com/Alaska-BlockChain-Collaboration/,US,AK
The Greystones Cryptocurrency Club,66,https://www.meetup.com/The-Greystones-Cryptocurrency-Club/,IE,
"Blockchain & DLT Products, Businesses & Law",241,https://www.meetup.com/BlockchainDLT-Products-Businesses-Law/,US,TX
Hamiltron,79,https://www.meetup.com/Hamiltron/,NZ,
Peerplays Dallas,14,https://www.meetup.com/Peerplays-Dallas/,US,TX
LV Crypto-Tech,136,https://www.meetup.com/LV-Crypto-Tech/,US,PA
Bitcoin Mallorca,304,https://www.meetup.com/Bitcoin-Mallorca/,ES,
Stellar.org-London (Cryptocurrency trading),66,https://www.meetup.com/Stellar-org-London/,GB,17
Inversiones seguras con Bitcoin,50,https://www.meetup.com/Inversiones-seguras-con-Bitcoin/,CO,
Bitcoin Investor Meetup,65,https://www.meetup.com/Bitcoin-Investor-Meetup/,CA,BC
Boulder Blockchain Meetup + Slack Team,593,https://www.meetup.com/Boulder-Blockchain/,US,CO
Crypto Currency,316,https://www.meetup.com/meetup-group-zHgdJwKj/,GR,
Rio de Janeiro Bitcoin Meetup,50,https://www.meetup.com/Rio-de-Janeiro-Bitcoin-Meetup/,BR,
Learn How to Monetize Bitcoin & Altcoin,410,https://www.meetup.com/Learn-how-to-monetize-Bitcoin-Altcoin/,ZA,
Blockchain Netherlands,730,https://www.meetup.com/BLOCKCHAIN-NETHERLANDS/,NL,
Blockchain Island - Kickoff Meetup at Microsoft HQ,106,https://www.meetup.com/Blockchain-Island-Kickoff-Meetup-at-Microsoft-HQ/,US,PR
Cryptoinvest (Inversión en criptomonedas),865,https://www.meetup.com/Cryptoinvest/,ES,
IBREA Jakarta - Blockchain & Real Estate Professional,195,https://www.meetup.com/IBREA-Jakarta/,ID,
Qtum Blockchain Meetup,65,https://www.meetup.com/Qtum-Blockchain-Meetup/,US,NY
Cryptocurrency Beleggingsclub,236,https://www.meetup.com/Antwerpse-Cryptocurrency-Beleggingsclub/,BE,
Qtum Vancouver,26,https://www.meetup.com/Qtum-Vancouver/,CA,BC
Cryptocurrencies and Smart Community Meetup,225,https://www.meetup.com/Cryptocurrencies-Smart-Community-Meetup/,US,MN
Blockchain Business Startups+Apps: Plan|Fund|Develop|Launch,898,https://www.meetup.com/Blockchain-Business-Apps-Plan-Fund-Develop-Launch/,CA,ON
Bitcoins Demystified,64,https://www.meetup.com/Bitcoins-Demystified/,TH,
Bitcoin Wednesday,26,https://www.meetup.com/crytotraders/,US,NY
Promotion Bitcoin,42,https://www.meetup.com/Promotion-Bitcoin/,FR,
Spring Digital Currency Meetup,24,https://www.meetup.com/Spring-Digital-Currency-Meetup/,US,TX
Woodlands digital currency,36,https://www.meetup.com/Woodlands-digital-currency/,US,TX
Blockchain Holland,278,https://www.meetup.com/Blockchain-Holland/,NL,
BLOCKCHAIN TIGER,100,https://www.meetup.com/Blockchain-Tiger-Conference/,KR,
The Impact of Blockchain [Barcelona Blockchain Meetup],367,https://www.meetup.com/Barcelona-Virtual-Currency-Meetup/,ES,
Neufund Meetup,48,https://www.meetup.com/Neufund-Meetup/,DE,
Milwaukee Blockchain Meetup,69,https://www.meetup.com/Milwaukee-Blockchain-Meetup/,US,WI
"Bitcoin, Blockchain And Cryptocurrency",197,https://www.meetup.com/Bitcoin-Blockchain-And-Cryptocurrency/,US,CT
Accounting Blockchain Coalition - ABC,366,https://www.meetup.com/ABCBlockchain/,US,NY
ethereumbase,252,https://www.meetup.com/ethereumbase/,RO,
Enterprise Ethereum Alliance London,592,https://www.meetup.com/eea-london/,GB,17
Bitcoin Perth and Alternatives,499,https://www.meetup.com/Bitcoin-Perth-Western-Australia/,AU,
Bucharest Virtual Currency Meetup,55,https://www.meetup.com/Bucharest-Virtual-Currency-Meetup/,RO,
Golem México,97,https://www.meetup.com/Golem-Mexico/,MX,
London æternity Meetup,14,https://www.meetup.com/London-aeternity-Meetup/,GB,17
Token Agora (Las Vegas),132,https://www.meetup.com/tokenagora/,US,NV
Toronto Blockchain,223,https://www.meetup.com/torontoblockchain/,CA,ON
THIS GROUP HAS BEEN CLOSED.,16,https://www.meetup.com/UChicago-friends-Blockchain-Enthusiasts/,US,NY
"Bitcoin, Ethereum, and Blockchain Technology",287,https://www.meetup.com/Bitcoin-Ethereum-and-Blockchain-Technology/,US,CT
Bahrain BlockCoiners,104,https://www.meetup.com/BahrainBlockCoiners/,BH,
Oslo NEM Meetup,40,https://www.meetup.com/Oslo-NEM-Meetup/,NO,
Minneapolis New Technology Meetup,39,https://www.meetup.com/meetup-group-ogxPyFmU/,US,MN
Warwickshire Gold/Silver and Crypto-Currency.,50,https://www.meetup.com/Warwichshire-Gold-Silver-and-Crypto-CurrencyMeetup/,GB,P3
Blockchain Developers United,1126,https://www.meetup.com/Blockchain-Developers-Canada/,CA,ON
Westchester Crypto Investing Meetup,288,https://www.meetup.com/Westchester-Crypto-Investing-Meetup/,US,NY
Crypto Currency Eco System,119,https://www.meetup.com/Crypto-Currency-Eco-System/,GB,43
BlockchainHotel Meetup,315,https://www.meetup.com/blockchainhotel/,DE,
Little Blockchain on the Prairie 1.0,52,https://www.meetup.com/little-blockchain-on-the-prairie/,US,KS
Essen Seminars Meetup,14,https://www.meetup.com/Essen-Seminars-Meetup/,DE,
"Central Coast Bitcoin, Digital Currrency and Blockchain tech",50,https://www.meetup.com/Central-Coast-Bitcoin-Digital-Currrency-and-Blockchain-tech/,AU,
ITAG Skillnet /GuruTeam Java MeetUp,43,https://www.meetup.com/GuruTeam-MeetUp/,IE,
NYC Ivy+ Blockchain Enthusiasts,76,https://www.meetup.com/NYC-Ivy-Plus-Alumni-Blockchain-Enthusiasts/,US,NY
Bancor,182,https://www.meetup.com/bancor/,IL,
Bitcoin Bay Sauga,348,https://www.meetup.com/Bitcoin-Bay-Sauga/,CA,ON
Bitcoin/Ethereum/Dash Strategists @ Berlin,50,https://www.meetup.com/Berlin-Bitcoin-Ethereum-Dash-Macro-Crypto-Traders/,DE,
Stellenbosch Monetizing the money system Meetup,26,https://www.meetup.com/Stellenbosch-Monetizing-the-money-system-Meetup/,ZA,
Hyperledger Bangkok,98,https://www.meetup.com/Hyperledger-Bangkok/,TH,
Blockchain & Crypto Token : la nouvelle révolution digitale,361,https://www.meetup.com/Blockchain-Crypto-token-nouvel-eldorado/,FR,
Æternity (AEternity) Silicon Valley Meetup,67,https://www.meetup.com/AEternity-Silicon-Valley-Meetup/,US,CA
Los Angeles Solidity Meetup,21,https://www.meetup.com/Los-Angeles-Solidity-Meetup/,US,CA
"Central Coast Bitcoin, Digital Currrency and Blockchain",23,https://www.meetup.com/Central-Coast-Bitcoin-Digital-Currrency-and-Blockchain/,AU,
Ethereum Scotland Meetup,311,https://www.meetup.com/EthScotland/,GB,U8
Hyperledger Mérida,46,https://www.meetup.com/Hyperledger-Merida/,MX,
Las Vegas: Creating Wealth with Bitcoin Mastermind Group,185,https://www.meetup.com/Las-Vegas-Creating-Wealth-with-Bitcoin-Mastermind-Group/,US,NV
LAB9K - Blockchain meets IoT,183,https://www.meetup.com/LAB9K-Blockchain-meets-IoT/,BE,
Bitcoin y Blockchain Barcelona,1122,https://www.meetup.com/Bitcoin-y-Blockchain-Barcelona/,ES,
MimbleWimble Grin Netherlands,29,https://www.meetup.com/MimbleWimble-Grin/,NL,
Trithereum Cryptocurrency Meetup,93,https://www.meetup.com/Gold-Silver-Cryptocurrency-Meetup/,US,FL
Hackland Hackspace,333,https://www.meetup.com/HackLand/,NZ,
Bitcoin Madrid,141,https://www.meetup.com/btcmadrid/,ES,
Bitcoin y Blockchain Madrid,1313,https://www.meetup.com/Bitcoin-y-Blockchain-Madrid/,ES,
ɃLOCKParty,52,https://www.meetup.com/BLOCK-Party/,GB,45
Yakima Ethereum Meetup,25,https://www.meetup.com/Yakima-Ethereum-Meetup/,US,WA
Nashua Cryptoparty,74,https://www.meetup.com/Southern-New-Hampshire-Cryptoparty/,US,NH
BurlingtonStarts,57,https://www.meetup.com/BurlintonStarts/,CA,ON
Lisk San Antonio: Blockchain Meetup,177,https://www.meetup.com/Lisk-San-Antonio-Blockchain-Meetup/,US,TX
Billionaire Bit Club,167,https://www.meetup.com/Billionaire-Bit-Club/,US,FL
London Online Marketing Meetup,42,https://www.meetup.com/meetup-group-Ueumbbzt/,GB,17
Dash - Digital Cash Austin Meetup,97,https://www.meetup.com/Austin-Dash-Digital-Cash-Meetup/,US,TX
Cosmos Seoul,260,https://www.meetup.com/Cosmos-Seoul/,KR,
Cosmos Shanghai,138,https://www.meetup.com/Cosmos-Shanghai/,CN,
Blockchain Gang,36,https://www.meetup.com/Blockchain-Gang/,US,FL
Colombo Blockchain Meetup,171,https://www.meetup.com/Colombo-Blockchain-Meetup/,LK,
ビットコインの「本当のトコロ」情報共有会,102,https://www.meetup.com/%E3%83%93%E3%83%83%E3%83%88%E3%82%B3%E3%82%A4%E3%83%B3%E3%81%AE-%E6%9C%AC%E5%BD%93%E3%81%AE%E3%83%88%E3%82%B3%E3%83%AD-%E6%83%85%E5%A0%B1%E5%85%B1%E6%9C%89%E4%BC%9A/,JP,
Monaco Fintech & Future of Investing,181,https://www.meetup.com/Monaco-Ville-Investing-Meetup/,MC,
Asheville Bitcoin /Cryptocurrency Meetup,185,https://www.meetup.com/Asheville-Bitcoin-Cryptocurrency/,US,NC
Blockchain for Social Impact - Philadelphia,297,https://www.meetup.com/Blockchain-for-Social-Impact-Philly/,US,PA
Bitcoin Campinas,50,https://www.meetup.com/Bitcoin-Campinas/,BR,
London Blockchain Rendezvous,146,https://www.meetup.com/London-Blockchain-Rendezvous/,GB,17
NEM Berlin,176,https://www.meetup.com/NEM-Berlin/,DE,
Cambridge Blockchain,1377,https://www.meetup.com/Cambridge-Blockchain/,US,MA
NYC Cryptocurrency Enthusiasts,413,https://www.meetup.com/NYC-Cryptocurrency-Enthusiasts/,US,NY
Aragon Meetup,150,https://www.meetup.com/Aragon-Meetup/,DE,
Onecoin Centralised Blockchain,112,https://www.meetup.com/Onecoin-Centralised-Blockchain/,GB,17
"Chicago Blockchain Project - Bitcoin, Ethereum, & Altcoin",1532,https://www.meetup.com/chicagoblockchainproject/,US,IL
Blockchain AI,406,https://www.meetup.com/Blockchain-AI/,US,NY
(TBCC) Tauranga Billionaires Crypto Club,81,https://www.meetup.com/TBCC-Tauranga-Billionaires-Crypto-Club/,NZ,
Kriptovaluták - befektetés & technológiai innováció egyben,735,https://www.meetup.com/Kriptovalutak/,HU,
Bitcoin Los Angeles Meetup,1208,https://www.meetup.com/Bitcoin-Los-Angeles-Meetup/,US,CA
"Miami Cryptocurrency, Blockchain, and Bitcoin Developers",106,https://www.meetup.com/Miami-Cryptocurrency-Blockchain-Bitcoin-Developers/,US,FL
"Ballarat Bitcoin, Blockchain and Crypto Currency Meetup",43,https://www.meetup.com/Ballarat-Bitcoin-Blockchain-and-Crypto-Currency-Meetup/,AU,
Colorado Springs Bitcoin Meetup,291,https://www.meetup.com/Colorado-Springs-Bitcoin-Meetup/,US,CO
Gold Coast Blockchain Meetup,263,https://www.meetup.com/gold-coast-blockchain/,AU,
Crypto010 - Rotterdam Virtual Currency & Blockchain Meetup,552,https://www.meetup.com/Crypto010-Rotterdam-Virtual-Currency-Blockchain-Meetup/,NL,
Vaduz Innovation Meetup,38,https://www.meetup.com/Vaduz-Innovation-Meetup/,LI,
Billings Collaboration between Creative Minds Meetup,38,https://www.meetup.com/Billings-Collaboration-between-Creative-Minds-Meetup/,US,MT
Bitcoin and Crypto Currency Trading,119,https://www.meetup.com/Bitcoin-and-Crypto-Currency-Trading-1st-Meet-Up-Group/,US,CA
Melbourne Investing and Cryptocurrency Meetup,135,https://www.meetup.com/Melbourne-Investing-and-Cryptocurrency-Meetup/,AU,
La Verne Bitcoin and NLC2,34,https://www.meetup.com/La-Verne-Bitcoin-Meetup/,US,CA
Cincinnati Blockchain,255,https://www.meetup.com/BlockchainCincinnati/,US,OH
CRYPTO FRIENDS MEETUP : ICO TRENDS,102,https://www.meetup.com/CRYPTO-FRIENDS-MEETUP-ICO-TRENDS/,RU,
WTF is Bitcoin,225,https://www.meetup.com/WTF-is-Bitcoin/,US,GA
Blockchain Le Mans,26,https://www.meetup.com/Blockchain72/,FR,
Jackson Bitcoin Meetup,98,https://www.meetup.com/Jackson-Bitcoin-Meetup/,US,MS
North Hollywood Bitcoin Meetup,203,https://www.meetup.com/North-Hollywood-Bitcoin-Meetup/,US,CA
Ahmedabad Blockchain Startups,139,https://www.meetup.com/Ahmedabad-Blockchain-Startups/,IN,
Bitconnect Vlaanderen,40,https://www.meetup.com/Bitconnect-Vlaanderen/,BE,
"BitClub Network, Cape Town",52,https://www.meetup.com/BitClub-Network-Cape-Town/,ZA,
Deep Learning with TensorFlow & keras on Blockchain,559,https://www.meetup.com/Deep-Learning-with-TensorFlow-keras-on-Blockchain/,DE,
East Bay Crypto Collective,73,https://www.meetup.com/East-Bay-Crytpo-Collective/,US,CA
Cryptocurrency Investing Group for Professionals,228,https://www.meetup.com/Cryptocurrency-Investing-Group-for-Professionals/,HK,
CryptoVpay is now Cointify Assemble - Read Description,246,https://www.meetup.com/Bitcoin-Mining-and-Exchange-Platform/,IN,
FinTech Connector - Connecting Fintech (BAHRAIN),9,https://www.meetup.com/FinTech-Connector-Cohorts-Innovating-Finance-BAHRAIN/,BH,
Crypto Cooperative (Bitcoin/Crypto/Blockchain Education),168,https://www.meetup.com/cryptocooperative/,US,FL
Silicon Valley Blockchain Investment Forum,360,https://www.meetup.com/Silicon-Valley-Blockchain-Investment-Forum/,US,CA
CryptoCurrency et Blockchain Lille,50,https://www.meetup.com/CryptoCurrency-et-Blockchain-Lille/,FR,
æternity blockchain,44,https://www.meetup.com/aeternity/,US,CO
Ethereum Pittsburgh,43,https://www.meetup.com/Pittsburgh-Virtual-Currency-Meetup/,US,PA
Saint Petersburg Bitcoin Meetup,103,https://www.meetup.com/Saint-Petersburg-Bitcoin-Meetup/,US,FL
社長限定の暗号通貨 Meetup,39,https://www.meetup.com/%E7%A4%BE%E9%95%B7%E9%99%90%E5%AE%9A%E3%81%AE%E6%9A%97%E5%8F%B7%E9%80%9A%E8%B2%A8-Meetup/,JP,
London Social Entrepreneurship Meetup,50,https://www.meetup.com/meetup-group-ZsgnwhZN/,GB,17
"Exeter Blockchain, Bitcoin & Crypto Currency",62,https://www.meetup.com/Exeter-Blockchain-Crypto/,GB,D4
Newcastle Futurists,127,https://www.meetup.com/Newcastle-Futurists/,AU,
Bitcoin Club Trier,20,https://www.meetup.com/Bitcoin-Club-Trier/,DE,
Ethereum Boulder,459,https://www.meetup.com/Ethereum-Boulder/,US,CO
Mankato Cryptocurrency. Bitcoin.Litecoin.Trading.Mining.Buy.,29,https://www.meetup.com/Mankato-Cryptocurrency-Bitcoin-Litecoin-Trading-Mining-Buy/,US,MN
NWC10Lab: Transformación digital y blockchain para todos,514,https://www.meetup.com/NWC10Lab-La-transformacion-digital-es-para-todos/,ES,
Blockchain Works,291,https://www.meetup.com/BlockchainWorks/,US,NY
"Albuquerque Bitcoin, Ethereum and Altcoins",116,https://www.meetup.com/Albuquerque-Bitcoin-Ethereum-and-Altcoins/,US,NM
Blockchain & Cryptocurrency Canarias,269,https://www.meetup.com/Blockchain-Crypto-Canarias/,ES,
Tacoma Bitcoin Meetup,155,https://www.meetup.com/tacbtc/,US,WA
